ma_window,entry_zscore,exit_zscore,stop_loss_pct,timeout_minutes,position_size_usdc,total_trades,winners,losers,total_pnl,win_rate,profit_factor,sharpe_ratio,max_drawdown,avg_trade_pnl,best_trade,worst_trade
10,-3.0,0.5,0.15,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,0.5,0.15,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.05,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.08,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.1,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.12,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,30,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,30,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,30,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,45,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,45,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,45,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,60,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,60,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,60,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,90,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,90,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-3.0,1.0,0.15,90,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.0,0.5,0.05,45,15,10,3,7,-1.7944871591884397,0.3,0.4335301993074862,-0.27230240116134274,0.017699092422346324,-0.17944871591884398,0.9046052631578931,-1.4426588750913047
30,-3.0,0.5,0.05,60,15,10,3,7,-1.7944871591884397,0.3,0.4335301993074862,-0.27230240116134274,0.017699092422346324,-0.17944871591884398,0.9046052631578931,-1.4426588750913047
30,-3.0,0.5,0.05,90,15,10,3,7,-1.7944871591884397,0.3,0.4335301993074862,-0.27230240116134274,0.017699092422346324,-0.17944871591884398,0.9046052631578931,-1.4426588750913047
30,-3.0,0.5,0.05,45,5,10,3,7,-0.5981623863961467,0.3,0.43353019930748615,-0.2723024011613428,0.005899697474115328,-0.059816238639614674,0.3015350877192977,-0.4808862916971017
30,-3.0,0.5,0.05,45,10,10,3,7,-1.1963247727922934,0.3,0.43353019930748615,-0.2723024011613428,0.011799394948231111,-0.11963247727922935,0.6030701754385954,-0.9617725833942034
30,-3.0,0.5,0.05,60,5,10,3,7,-0.5981623863961467,0.3,0.43353019930748615,-0.2723024011613428,0.005899697474115328,-0.059816238639614674,0.3015350877192977,-0.4808862916971017
30,-3.0,0.5,0.05,60,10,10,3,7,-1.1963247727922934,0.3,0.43353019930748615,-0.2723024011613428,0.011799394948231111,-0.11963247727922935,0.6030701754385954,-0.9617725833942034
30,-3.0,0.5,0.05,90,5,10,3,7,-0.5981623863961467,0.3,0.43353019930748615,-0.2723024011613428,0.005899697474115328,-0.059816238639614674,0.3015350877192977,-0.4808862916971017
30,-3.0,0.5,0.05,90,10,10,3,7,-1.1963247727922934,0.3,0.43353019930748615,-0.2723024011613428,0.011799394948231111,-0.11963247727922935,0.6030701754385954,-0.9617725833942034
30,-3.0,0.5,0.05,30,15,10,3,7,-1.8666025438038223,0.3,0.42388063059883585,-0.281481663787188,0.017771207806961682,-0.18666025438038222,0.9046052631578931,-1.4426588750913047
30,-3.0,0.5,0.05,30,5,10,3,7,-0.6222008479346076,0.3,0.4238806305988357,-0.28148166378718803,0.005923735935653781,-0.062220084793460764,0.3015350877192977,-0.4808862916971017
30,-3.0,0.5,0.05,30,10,10,3,7,-1.2444016958692152,0.3,0.4238806305988357,-0.28148166378718803,0.011847471871308017,-0.12444016958692153,0.6030701754385954,-0.9617725833942034
30,-3.0,0.0,0.05,45,15,10,2,8,-1.927158686485566,0.2,0.4025294800757076,-0.2956313184968039,0.017831763949643458,-0.1927158686485566,0.9046052631578931,-1.4426588750913047
30,-3.0,0.0,0.05,60,15,10,2,8,-1.927158686485566,0.2,0.4025294800757076,-0.2956313184968039,0.017831763949643458,-0.1927158686485566,0.9046052631578931,-1.4426588750913047
30,-3.0,0.0,0.05,90,15,10,2,8,-1.927158686485566,0.2,0.4025294800757076,-0.2956313184968039,0.017831763949643458,-0.1927158686485566,0.9046052631578931,-1.4426588750913047
30,-3.0,0.0,0.05,45,5,10,2,8,-0.6423862288285221,0.2,0.40252948007570755,-0.29563131849680396,0.005943921316547744,-0.06423862288285222,0.3015350877192977,-0.4808862916971017
30,-3.0,0.0,0.05,45,10,10,2,8,-1.2847724576570443,0.2,0.40252948007570755,-0.29563131849680396,0.011887842633095828,-0.12847724576570443,0.6030701754385954,-0.9617725833942034
30,-3.0,0.0,0.05,60,5,10,2,8,-0.6423862288285221,0.2,0.40252948007570755,-0.29563131849680396,0.005943921316547744,-0.06423862288285222,0.3015350877192977,-0.4808862916971017
30,-3.0,0.0,0.05,60,10,10,2,8,-1.2847724576570443,0.2,0.40252948007570755,-0.29563131849680396,0.011887842633095828,-0.12847724576570443,0.6030701754385954,-0.9617725833942034
30,-3.0,0.0,0.05,90,5,10,2,8,-0.6423862288285221,0.2,0.40252948007570755,-0.29563131849680396,0.005943921316547744,-0.06423862288285222,0.3015350877192977,-0.4808862916971017
30,-3.0,0.0,0.05,90,10,10,2,8,-1.2847724576570443,0.2,0.40252948007570755,-0.29563131849680396,0.011887842633095828,-0.12847724576570443,0.6030701754385954,-0.9617725833942034
30,-3.0,0.0,0.05,30,5,10,2,8,-0.666424690366983,0.2,0.3937266614651041,-0.3048179047157155,0.005967959778086197,-0.0666424690366983,0.3015350877192977,-0.4808862916971017
30,-3.0,0.0,0.05,30,10,10,2,8,-1.332849380733966,0.2,0.3937266614651041,-0.3048179047157155,0.011935919556172734,-0.1332849380733966,0.6030701754385954,-0.9617725833942034
30,-3.0,0.0,0.05,30,15,10,2,8,-1.9992740711009487,0.2,0.3937266614651042,-0.3048179047157155,0.01790387933425882,-0.19992740711009488,0.9046052631578931,-1.4426588750913047
30,-3.0,1.0,0.05,45,15,10,5,5,-1.877211774908117,0.5,0.35799534923609205,-0.3130770662864673,0.01736661968857997,-0.18772117749081169,0.5238485878354632,-1.4426588750913047
30,-3.0,1.0,0.05,60,15,10,5,5,-1.877211774908117,0.5,0.35799534923609205,-0.3130770662864673,0.01736661968857997,-0.18772117749081169,0.5238485878354632,-1.4426588750913047
30,-3.0,1.0,0.05,90,15,10,5,5,-1.877211774908117,0.5,0.35799534923609205,-0.3130770662864673,0.01736661968857997,-0.18772117749081169,0.5238485878354632,-1.4426588750913047
30,-3.0,1.0,0.05,45,5,10,5,5,-0.6257372583027058,0.5,0.357995349236092,-0.31307706628646736,0.005788893933722158,-0.06257372583027057,0.1746161959451544,-0.4808862916971017
30,-3.0,1.0,0.05,45,10,10,5,5,-1.2514745166054115,0.5,0.357995349236092,-0.31307706628646736,0.011577767163211792,-0.12514745166054114,0.3492323918903088,-0.9617725833942034
30,-3.0,1.0,0.05,60,5,10,5,5,-0.6257372583027058,0.5,0.357995349236092,-0.31307706628646736,0.005788893933722158,-0.06257372583027057,0.1746161959451544,-0.4808862916971017
30,-3.0,1.0,0.05,60,10,10,5,5,-1.2514745166054115,0.5,0.357995349236092,-0.31307706628646736,0.011577767163211792,-0.12514745166054114,0.3492323918903088,-0.9617725833942034
30,-3.0,1.0,0.05,90,5,10,5,5,-0.6257372583027058,0.5,0.357995349236092,-0.31307706628646736,0.005788893933722158,-0.06257372583027057,0.1746161959451544,-0.4808862916971017
30,-3.0,1.0,0.05,90,10,10,5,5,-1.2514745166054115,0.5,0.357995349236092,-0.31307706628646736,0.011577767163211792,-0.12514745166054114,0.3492323918903088,-0.9617725833942034
30,-3.0,1.0,0.05,30,5,10,5,5,-0.6563862967642442,0.5,0.34708109728358433,-0.3254519168803109,0.005817765046056706,-0.06563862967642442,0.1746161959451544,-0.4808862916971017
30,-3.0,1.0,0.05,30,10,10,5,5,-1.3127725935284884,0.5,0.34708109728358433,-0.3254519168803109,0.011635530092113754,-0.13127725935284884,0.3492323918903088,-0.9617725833942034
30,-3.0,1.0,0.05,30,15,10,5,5,-1.9691588902927322,0.5,0.34708109728358433,-0.3254519168803109,0.017453295138170462,-0.1969158890292732,0.5238485878354632,-1.4426588750913047
30,-3.0,0.5,0.08,45,15,10,3,7,-2.8188167604545966,0.3,0.3275999568953654,-0.3315494907021482,0.018723422023612556,-0.28188167604545966,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.08,60,15,10,3,7,-2.8188167604545966,0.3,0.3275999568953654,-0.3315494907021482,0.018723422023612556,-0.28188167604545966,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.08,90,15,10,3,7,-2.8188167604545966,0.3,0.3275999568953654,-0.3315494907021482,0.018723422023612556,-0.28188167604545966,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.08,45,5,10,3,7,-0.9396055868181991,0.3,0.32759995689536536,-0.33154949070214823,0.006241140674537405,-0.0939605586818199,0.3015350877192977,-0.684197711224738
30,-3.0,0.5,0.08,45,10,10,3,7,-1.8792111736363981,0.3,0.32759995689536536,-0.33154949070214823,0.012482281349075265,-0.1879211173636398,0.6030701754385954,-1.368395422449476
30,-3.0,0.5,0.08,60,5,10,3,7,-0.9396055868181991,0.3,0.32759995689536536,-0.33154949070214823,0.006241140674537405,-0.0939605586818199,0.3015350877192977,-0.684197711224738
30,-3.0,0.5,0.08,60,10,10,3,7,-1.8792111736363981,0.3,0.32759995689536536,-0.33154949070214823,0.012482281349075265,-0.1879211173636398,0.6030701754385954,-1.368395422449476
30,-3.0,0.5,0.08,90,5,10,3,7,-0.9396055868181991,0.3,0.32759995689536536,-0.33154949070214823,0.006241140674537405,-0.0939605586818199,0.3015350877192977,-0.684197711224738
30,-3.0,0.5,0.08,90,10,10,3,7,-1.8792111736363981,0.3,0.32759995689536536,-0.33154949070214823,0.012482281349075265,-0.1879211173636398,0.6030701754385954,-1.368395422449476
30,-3.0,0.5,0.08,30,5,10,3,7,-0.96364404835666,0.3,0.32205975903470796,-0.3391371985722599,0.006265179136075858,-0.096364404835666,0.3015350877192977,-0.684197711224738
30,-3.0,0.5,0.08,30,10,10,3,7,-1.92728809671332,0.3,0.32205975903470796,-0.3391371985722599,0.01253035827215217,-0.192728809671332,0.6030701754385954,-1.368395422449476
30,-3.0,0.5,0.08,30,15,10,3,7,-2.8909321450699794,0.3,0.32205975903470796,-0.3391371985722599,0.018795537408227914,-0.28909321450699793,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.1,45,15,10,3,7,-3.0815846884778844,0.3,0.3082769672172912,-0.3463915545256547,0.018986189951635764,-0.3081584688477884,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.1,60,15,10,3,7,-3.0815846884778844,0.3,0.3082769672172912,-0.3463915545256547,0.018986189951635764,-0.3081584688477884,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.1,90,15,10,3,7,-3.0815846884778844,0.3,0.3082769672172912,-0.3463915545256547,0.018986189951635764,-0.3081584688477884,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.1,45,5,10,3,7,-1.027194896159295,0.3,0.3082769672172912,-0.3463915545256548,0.006328729983878475,-0.1027194896159295,0.3015350877192977,-0.684197711224738
30,-3.0,0.5,0.1,45,10,10,3,7,-2.05438979231859,0.3,0.3082769672172912,-0.3463915545256548,0.012657459967757405,-0.205438979231859,0.6030701754385954,-1.368395422449476
30,-3.0,0.5,0.1,60,5,10,3,7,-1.027194896159295,0.3,0.3082769672172912,-0.3463915545256548,0.006328729983878475,-0.1027194896159295,0.3015350877192977,-0.684197711224738
30,-3.0,0.5,0.1,60,10,10,3,7,-2.05438979231859,0.3,0.3082769672172912,-0.3463915545256548,0.012657459967757405,-0.205438979231859,0.6030701754385954,-1.368395422449476
30,-3.0,0.5,0.1,90,5,10,3,7,-1.027194896159295,0.3,0.3082769672172912,-0.3463915545256548,0.006328729983878475,-0.1027194896159295,0.3015350877192977,-0.684197711224738
30,-3.0,0.5,0.1,90,10,10,3,7,-2.05438979231859,0.3,0.3082769672172912,-0.3463915545256548,0.012657459967757405,-0.205438979231859,0.6030701754385954,-1.368395422449476
30,-3.0,0.0,0.08,45,5,10,2,8,-0.9838294292505745,0.2,0.30550911578001516,-0.35016140805687745,0.006285364516969821,-0.09838294292505745,0.3015350877192977,-0.684197711224738
30,-3.0,0.0,0.08,45,10,10,2,8,-1.967658858501149,0.2,0.30550911578001516,-0.35016140805687745,0.012570729033939984,-0.1967658858501149,0.6030701754385954,-1.368395422449476
30,-3.0,0.0,0.08,45,15,10,2,8,-2.9514882877517232,0.2,0.3055091157800152,-0.35016140805687745,0.01885609355090969,-0.29514882877517234,0.9046052631578931,-2.052593133674214
30,-3.0,0.0,0.08,60,5,10,2,8,-0.9838294292505745,0.2,0.30550911578001516,-0.35016140805687745,0.006285364516969821,-0.09838294292505745,0.3015350877192977,-0.684197711224738
30,-3.0,0.0,0.08,60,10,10,2,8,-1.967658858501149,0.2,0.30550911578001516,-0.35016140805687745,0.012570729033939984,-0.1967658858501149,0.6030701754385954,-1.368395422449476
30,-3.0,0.0,0.08,60,15,10,2,8,-2.9514882877517232,0.2,0.3055091157800152,-0.35016140805687745,0.01885609355090969,-0.29514882877517234,0.9046052631578931,-2.052593133674214
30,-3.0,0.0,0.08,90,5,10,2,8,-0.9838294292505745,0.2,0.30550911578001516,-0.35016140805687745,0.006285364516969821,-0.09838294292505745,0.3015350877192977,-0.684197711224738
30,-3.0,0.0,0.08,90,10,10,2,8,-1.967658858501149,0.2,0.30550911578001516,-0.35016140805687745,0.012570729033939984,-0.1967658858501149,0.6030701754385954,-1.368395422449476
30,-3.0,0.0,0.08,90,15,10,2,8,-2.9514882877517232,0.2,0.3055091157800152,-0.35016140805687745,0.01885609355090969,-0.29514882877517234,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.1,30,5,10,3,7,-1.0512333576977557,0.3,0.3033661566359213,-0.35373947117896526,0.006352768445416927,-0.10512333576977557,0.3015350877192977,-0.684197711224738
30,-3.0,0.5,0.1,30,10,10,3,7,-2.1024667153955114,0.3,0.3033661566359213,-0.35373947117896526,0.012705536890834309,-0.21024667153955115,0.6030701754385954,-1.368395422449476
30,-3.0,0.5,0.1,30,15,10,3,7,-3.153700073093267,0.3,0.30336615663592137,-0.35373947117896526,0.019058305336251125,-0.31537000730932674,0.9046052631578931,-2.052593133674214
30,-3.0,0.0,0.08,30,15,10,2,8,-3.023603672367106,0.2,0.3004114669343484,-0.35781033819448826,0.018928208935525048,-0.3023603672367106,0.9046052631578931,-2.052593133674214
30,-3.0,0.0,0.08,30,5,10,2,8,-1.0078678907890355,0.2,0.3004114669343484,-0.3578103381944883,0.006309402978508274,-0.10078678907890355,0.3015350877192977,-0.684197711224738
30,-3.0,0.0,0.08,30,10,10,2,8,-2.015735781578071,0.2,0.3004114669343484,-0.3578103381944883,0.01261880595701689,-0.2015735781578071,0.6030701754385954,-1.368395422449476
30,-3.0,1.0,0.08,45,5,10,5,5,-0.9671804587247581,0.5,0.2651189453991389,-0.3609538108535661,0.006130336523549868,-0.09671804587247582,0.1746161959451544,-0.684197711224738
30,-3.0,1.0,0.08,45,10,10,5,5,-1.9343609174495162,0.5,0.2651189453991389,-0.3609538108535661,0.012260651121682845,-0.19343609174495163,0.3492323918903088,-1.368395422449476
30,-3.0,1.0,0.08,60,5,10,5,5,-0.9671804587247581,0.5,0.2651189453991389,-0.3609538108535661,0.006130336523549868,-0.09671804587247582,0.1746161959451544,-0.684197711224738
30,-3.0,1.0,0.08,60,10,10,5,5,-1.9343609174495162,0.5,0.2651189453991389,-0.3609538108535661,0.012260651121682845,-0.19343609174495163,0.3492323918903088,-1.368395422449476
30,-3.0,1.0,0.08,90,5,10,5,5,-0.9671804587247581,0.5,0.2651189453991389,-0.3609538108535661,0.006130336523549868,-0.09671804587247582,0.1746161959451544,-0.684197711224738
30,-3.0,1.0,0.08,90,10,10,5,5,-1.9343609174495162,0.5,0.2651189453991389,-0.3609538108535661,0.012260651121682845,-0.19343609174495163,0.3492323918903088,-1.368395422449476
30,-3.0,1.0,0.08,45,15,10,5,5,-2.9015413761742743,0.5,0.2651189453991389,-0.36095381085356615,0.018390943794516553,-0.2901541376174274,0.5238485878354632,-2.052593133674214
30,-3.0,1.0,0.08,60,15,10,5,5,-2.9015413761742743,0.5,0.2651189453991389,-0.36095381085356615,0.018390943794516553,-0.2901541376174274,0.5238485878354632,-2.052593133674214
30,-3.0,1.0,0.08,90,15,10,5,5,-2.9015413761742743,0.5,0.2651189453991389,-0.36095381085356615,0.018390943794516553,-0.2901541376174274,0.5238485878354632,-2.052593133674214
30,-3.0,0.0,0.1,45,5,10,2,8,-1.0714187385916705,0.2,0.28771947798604347,-0.36434110424309085,0.006372953826310891,-0.10714187385916704,0.3015350877192977,-0.684197711224738
30,-3.0,0.0,0.1,45,10,10,2,8,-2.142837477183341,0.2,0.28771947798604347,-0.36434110424309085,0.012745907652622122,-0.21428374771833408,0.6030701754385954,-1.368395422449476
30,-3.0,0.0,0.1,45,15,10,2,8,-3.2142562157750105,0.2,0.2877194779860435,-0.36434110424309085,0.0191188614789329,-0.32142562157750104,0.9046052631578931,-2.052593133674214
30,-3.0,0.0,0.1,60,5,10,2,8,-1.0714187385916705,0.2,0.28771947798604347,-0.36434110424309085,0.006372953826310891,-0.10714187385916704,0.3015350877192977,-0.684197711224738
30,-3.0,0.0,0.1,60,10,10,2,8,-2.142837477183341,0.2,0.28771947798604347,-0.36434110424309085,0.012745907652622122,-0.21428374771833408,0.6030701754385954,-1.368395422449476
30,-3.0,0.0,0.1,60,15,10,2,8,-3.2142562157750105,0.2,0.2877194779860435,-0.36434110424309085,0.0191188614789329,-0.32142562157750104,0.9046052631578931,-2.052593133674214
30,-3.0,0.0,0.1,90,5,10,2,8,-1.0714187385916705,0.2,0.28771947798604347,-0.36434110424309085,0.006372953826310891,-0.10714187385916704,0.3015350877192977,-0.684197711224738
30,-3.0,0.0,0.1,90,10,10,2,8,-2.142837477183341,0.2,0.28771947798604347,-0.36434110424309085,0.012745907652622122,-0.21428374771833408,0.6030701754385954,-1.368395422449476
30,-3.0,0.0,0.1,90,15,10,2,8,-3.2142562157750105,0.2,0.2877194779860435,-0.36434110424309085,0.0191188614789329,-0.32142562157750104,0.9046052631578931,-2.052593133674214
30,-3.0,0.5,0.12,45,5,10,3,7,-1.1888318125361323,0.3,0.27801556476420286,-0.36447321229833524,0.006490366900255367,-0.11888318125361323,0.3015350877192977,-0.7304601899196488
30,-3.0,0.5,0.12,45,10,10,3,7,-2.3776636250722647,0.3,0.27801556476420286,-0.36447321229833524,0.012980733800511075,-0.23776636250722646,0.6030701754385954,-1.4609203798392976
30,-3.0,0.5,0.12,45,15,10,3,7,-3.566495437608397,0.3,0.27801556476420286,-0.36447321229833524,0.01947110070076633,-0.3566495437608397,0.9046052631578931,-2.1913805697589464
30,-3.0,0.5,0.12,60,5,10,3,7,-1.1888318125361323,0.3,0.27801556476420286,-0.36447321229833524,0.006490366900255367,-0.11888318125361323,0.3015350877192977,-0.7304601899196488
30,-3.0,0.5,0.12,60,10,10,3,7,-2.3776636250722647,0.3,0.27801556476420286,-0.36447321229833524,0.012980733800511075,-0.23776636250722646,0.6030701754385954,-1.4609203798392976
30,-3.0,0.5,0.12,60,15,10,3,7,-3.566495437608397,0.3,0.27801556476420286,-0.36447321229833524,0.01947110070076633,-0.3566495437608397,0.9046052631578931,-2.1913805697589464
30,-3.0,0.5,0.12,90,5,10,3,7,-1.1888318125361323,0.3,0.27801556476420286,-0.36447321229833524,0.006490366900255367,-0.11888318125361323,0.3015350877192977,-0.7304601899196488
30,-3.0,0.5,0.12,90,10,10,3,7,-2.3776636250722647,0.3,0.27801556476420286,-0.36447321229833524,0.012980733800511075,-0.23776636250722646,0.6030701754385954,-1.4609203798392976
30,-3.0,0.5,0.12,90,15,10,3,7,-3.566495437608397,0.3,0.27801556476420286,-0.36447321229833524,0.01947110070076633,-0.3566495437608397,0.9046052631578931,-2.1913805697589464
30,-3.0,1.0,0.08,30,5,10,5,5,-0.9978294971862965,0.5,0.2590854441572171,-0.37110894945390466,0.006159208246478784,-0.09978294971862965,0.1746161959451544,-0.684197711224738
30,-3.0,1.0,0.08,30,10,10,5,5,-1.995658994372593,0.5,0.2590854441572171,-0.37110894945390466,0.012318416492957908,-0.1995658994372593,0.3492323918903088,-1.368395422449476
30,-3.0,1.0,0.08,30,15,10,5,5,-2.9934884915588893,0.5,0.2590854441572172,-0.37110894945390466,0.01847762473943669,-0.29934884915588894,0.5238485878354632,-2.052593133674214
30,-3.0,0.5,0.12,30,5,10,3,7,-1.2128702740745931,0.3,0.27401529852543155,-0.3713352854165247,0.00651440536179382,-0.12128702740745931,0.3015350877192977,-0.7304601899196488
30,-3.0,0.5,0.12,30,10,10,3,7,-2.4257405481491863,0.3,0.27401529852543155,-0.3713352854165247,0.013028810723587981,-0.24257405481491862,0.6030701754385954,-1.4609203798392976
30,-3.0,0.5,0.12,30,15,10,3,7,-3.6386108222237796,0.3,0.27401529852543155,-0.3713352854165247,0.019543216085381687,-0.36386108222237795,0.9046052631578931,-2.1913805697589464
30,-3.0,0.0,0.1,30,5,10,2,8,-1.0954572001301313,0.2,0.2831938144465303,-0.3717557550611218,0.006396992287849343,-0.10954572001301313,0.3015350877192977,-0.684197711224738
30,-3.0,0.0,0.1,30,10,10,2,8,-2.1909144002602625,0.2,0.2831938144465303,-0.3717557550611218,0.012793984575699028,-0.21909144002602626,0.6030701754385954,-1.368395422449476
